name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Cassandra,,https://cassandra.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Chroma,,https://www.trychroma.com/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Vector Databases,,,,,,,,,,,,,,,,,,,,,,,,
ClickHouse,,https://github.com/ClickHouse/ClickHouse,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Deepchecks,,https://github.com/deepchecks/deepchecks,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Model/LLM Observability,,,,,,,,,,,,,,,,,,,,,,,,
DeepSpeed,,https://github.com/microsoft/DeepSpeed,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Fluid,,https://fluid-cloudnative.github.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Grafana,,https://github.com/grafana/grafana,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Workload Observability,,,,,,,,,,,,,,,,,,,,,,,,
Hadoop HDFS,,https://hadoop.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
HAMi,,https://github.com/Project-HAMi/HAMi,logos/0889c2d6d6380435f0de5104976aa24d225efe8fed592470afe1bb422588fbfe.svg,,,,,,,,,Heterogeneous AI Computing Virtualization(vGPU),,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Horovod,,https://github.com/horovod/horovod,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Hyperopt,,https://hyperopt.github.io/hyperopt/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,AutoML,,,,,,,,,,,,,,,,,,,,,,,,
Influxdb,,https://github.com/influxdata/influxdb,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Workload Observability,,,,,,,,,,,,,,,,,,,,,,,,
Item 1,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,This is the description of item 1,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 2,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,sandbox,,,,This is the description of item 2,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 3,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 3,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 4,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 4,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 5,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 5,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,This is the description of item 6,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 7,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,sandbox,,,,This is the description of item 7,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 8,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 8,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9 (RP),,,,,,,,,,,,Category 2,Subcategory 2-2,,,,,,,,,,,,,,,,,,,,,,,,
Kafka,,https://flink.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Kserve,,https://kserve.github.io/website/0.11/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Highly scalable and standards based Model Inference Platform on Kubernetes for Trusted AI,,,,,,,,,,,,CNAI,ML Serving,,,,,,,,,,,,,,,,,,,,,,,,
Kubeflow Katib,,https://www.kubeflow.org/docs/components/katib/overview/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,AutoML,,,,,,,,,,,,,,,,,,,,,,,,
Kubeflow Notebooks,,https://www.kubeflow.org/docs/components/notebooks,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Machine Learning Toolkit for Kubernetes,,,,,,,,,,,,CNAI,Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Kubeflow Pipelines,,https://www.kubeflow.org/docs/components/pipelines/v1/introduction/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Machine Learning Pipelines for Kubeflow,,,,,,,,,,,,CNAI,CI/CD - Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Kubeflow Training Operator,,https://www.kubeflow.org/docs/components/training,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Training operators on Kubernetes,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Kuberay,,https://github.com/ray-project/kuberay,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,A toolkit to run Ray applications on Kubernetes,,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Kubernetes,,https://kubernetes.io/,logos/845f6768deec38b1b2e6f03be0f56fd45d046c7af397fd981765a6e75c8be64e.svg,https://twitter.com/kubernetesio,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,"Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications",,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,2016-03-10,2016-03-10,2018-03-06,https://k8s.devstats.cncf.io/,https://github.com/cncf/artwork/blob/master/examples/graduated.md#kubernetes-logos,http://blog.kubernetes.io/,https://groups.google.com/forum/#!forum/kubernetes-dev,http://slack.k8s.io/,https://www.youtube.com/channel/UCZ2bu0qutTOM0tHYa_jkIwg,,2023-04-19,https://github.com/kubernetes/sig-security/tree/main/sig-security-external-audit/security-audit-2021-2022/findings
Kueue,,https://kueue.sigs.k8s.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Kyverno,,https://kyverno.io,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,"Governance, Policy & Security",,,,,,,,,,,,,,,,,,,,,,,,
Kyverno-JSON,,https://kyverno.github.io/kyverno-json/latest/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,"Governance, Policy & Security",,,,,,,,,,,,,,,,,,,,,,,,
Langfuse,,https://github.com/langfuse/langfuse,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Model/LLM Observability,,,,,,,,,,,,,,,,,,,,,,,,
Megatron,,https://github.com/NVIDIA/Megatron-LM,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Memcached,,https://memcached.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Milvus,,https://milvus.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Vector Databases,,,,,,,,,,,,,,,,,,,,,,,,
Mlflow,,https://mlflow.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,CI/CD - Delivery,,,,,,,,,,,,,,,,,,,,,,,,
MLRun,,https://www.mlrun.org,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Machine Learning automation and tracking,,,,,,,,,,,,CNAI,CI/CD - Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Nivida NeMo,,https://docs.nvidia.com/deeplearning/nemo/user-guide/docs/en/stable/index.html,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,A framework for generative AI,,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
OPA/Gatekeeper,,https://www.openpolicyagent.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,"Governance, Policy & Security",,,,,,,,,,,,,,,,,,,,,,,,
Open MPI,,https://www-lb.open-mpi.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
OpenLLMetry,,https://github.com/traceloop/openllmetry,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Model/LLM Observability,,,,,,,,,,,,,,,,,,,,,,,,
Optuna,,https://optuna.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,AutoML,,,,,,,,,,,,,,,,,,,,,,,,
Presto,,https://github.com/prestodb/presto,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Project Jupyter,,https://jupyter.org,logos/7a34e014c408226f7f030daf107c607b2fda02a286595615152a911d109c1121.svg,,,,,,,,,Interactive Computing,,,,,,,,,,,,CNAI,Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Prometheus,,https://prometheus.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Workload Observability,,,,,,,,,,,,,,,,,,,,,,,,
Pulsar,,https://pulsar.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
PyTorch,,https://pytorch.org,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,About Tensors and Dynamic neural networks in Python with strong GPU acceleration,,,,,,,,,,,,CNAI,Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Pytorch DistributedDataParallel (DDP),,https://pytorch.org/tutorials/intermediate/ddp_tutorial.html,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,DistributedDataParallel (DDP) implements data parallelism at the module level which can run across multiple machines.,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Redis,,https://github.com/redis/redis,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
ScyllaDB,,https://github.com/scylladb/scylladb,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Seldon,,https://www.seldon.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,ML Serving,,,,,,,,,,,,,,,,,,,,,,,,
Stacklock Minder,,https://stacklok.com/minder,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,"Governance, Policy & Security",,,,,,,,,,,,,,,,,,,,,,,,
TensorFlow,,https://www.tensorflow.org,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,An Open Source Machine Learning Framework for Everyone,,,,,,,,,,,,CNAI,Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Tensorflow Distributed,,https://www.tensorflow.org/guide/distributed_training,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
TensorFlow Extended (TFX),,https://www.tensorflow.org/tfx,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,TFX is an end-to-end platform for deploying production ML pipelines,,,,,,,,,,,,CNAI,CI/CD - Delivery,,,,,,,,,,,,,,,,,,,,,,,,
text-generation-inference (TGI),,https://huggingface.co/docs/text-generation-inference/index,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Large Language Model Text Generation Inference,,,,,,,,,,,,CNAI,ML Serving,,,,,,,,,,,,,,,,,,,,,,,,
Torchx,,https://pytorch.org/torchx/latest,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Trino,,https://trino.io/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Trulens,,https://www.trulens.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Model/LLM Observability,,,,,,,,,,,,,,,,,,,,,,,,
vLLM,,https://docs.vllm.ai/en/latest/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,vLLM is a fast and easy-to-use library for LLM inference and serving.,,,,,,,,,,,,CNAI,ML Serving,,,,,,,,,,,,,,,,,,,,,,,,
Volcano,,https://volcano.sh/,logos/7457ca86e9dcc2b2b70ff90565d53de1f4c05f1f9a5d69422acd1ae666b8cf04.svg,,,,,,,,,Cloud native batch scheduling system for compute-intensive workloads,,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Weaviate,,https://github.com/weaviate/weaviate,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Vector Databases,,,,,,,,,,,,,,,,,,,,,,,,
Weight and Biases,,https://wandb.ai/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Workload Observability,,,,,,,,,,,,,,,,,,,,,,,,
Yunikorn,,https://yunikorn.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,"Unleash the power of resource scheduling for running Batch, Data & ML on Kubernetes!",,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
